"Author_name","PC","PY_start","PY_end","Pub_period","Author_count_avg","PC_annu","PY_first_start","PY_first_end","First_period","PC_first","PC_first_annu","Author_index","Author_color","PY_off_start","PY_off_end","Off_period","PC_off","PC_off_annu","OC","Family_degree_out","Family_degree_in","Family_index","Family_size","AG","PY_col_in_start","PY_col_in_end","Col_in_period","PC_col_in","PC_col_in_annu","R_PC_col_in_PC","R_PC_col_in_PC_annu","PY_col_out_start","PY_col_out_end","Col_out_period","PC_col_out","PC_col_out_annu","R_PC_col_out_PC_annu","R_PC_col_out_PC","PC_col_tot","degree_all","degree_out","degree_in","R_deg_in_out","PCxOCxCC","PCxOCxCC_norm"
"Menaker M",42,1968,2013,46,3.19047619047619,0.91304347826087,1966,1983,18,3,0.166666666666667,-34,"#24FE3F",1970,2013,44,24,0.545454545454545,11,11,1,1,38,2,1979,2014,36,15,0.416666666666667,0.357142857142857,0.456349206349206,1972,2009,38,13,0.342105263157895,0.37468671679198,0.30952380952381,28,24,14,10,0.714285714285714,11088,0.0475308641975309
"Halaban R",1,1968,1968,1,1,1,NA,NA,0,0,0,35,"#1B61D7",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Wilkins MB",1,1968,1968,1,1,1,NA,NA,0,0,0,-36,"#A8BB06",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Pericoli Ridolfini F",1,1968,1968,1,1,1,NA,NA,0,0,0,37,"#C29DDC",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Mitchell RE Jr",1,1968,1968,1,1,1,NA,NA,0,0,0,-38,"#9B562D",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Sollberger A",2,1968,1976,9,1,0.222222222222222,NA,NA,0,0,0,39,"#C4272E",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Della Corte M",1,1968,1968,1,1,1,NA,NA,0,0,0,-40,"#7F6352",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Pengelley ET",1,1968,1968,1,1,1,1970,1970,1,1,1,41,"#2FFED6",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Klein E",1,1968,1968,1,1,1,NA,NA,0,0,0,-42,"#353695",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Hartmann E",1,1968,1968,1,1,1,NA,NA,0,0,0,43,"#C4492E",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Jenner FA",1,1968,1968,1,1,1,NA,NA,0,0,0,-44,"#15F852",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Saunders DS",10,1969,2020,52,1.2,0.192307692307692,1969,2011,43,5,0.116279069767442,45,"#F93B29",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Halberg F",44,1969,2010,42,5.68181818181818,1.04761904761905,1973,2013,41,11,0.268292682926829,-46,"#A1555D",1971,2009,39,16,0.41025641025641,11,11,0,4,16,1,1974,2013,40,25,0.625,0.568181818181818,0.596590909090909,1969,2010,42,28,0.666666666666667,0.636363636363636,0.636363636363636,53,50,30,20,0.666666666666667,24200,0.103737997256516
"Barnett A",1,1969,1969,1,1,1,NA,NA,0,0,0,47,"#3235BC",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Minis DH",1,1969,1969,1,2,1,NA,NA,0,0,0,-48,"#DAF867",1969,1969,1,1,1,1,1,0,5,2,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Luke BM",1,1969,1969,1,2,1,NA,NA,0,0,0,49,"#509C59",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Gubskii LV",1,1969,1969,1,2,1,NA,NA,0,0,0,-50,"#01501F",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Reinberg A",14,1969,2016,48,3.14285714285714,0.291666666666667,1971,2018,48,14,0.291666666666667,51,"#461AE8",1976,2016,41,4,0.0975609756097561,2,2,0,8,5,1,1969,2017,49,16,0.326530612244898,1.14285714285714,1.11953352769679,1976,2016,41,6,0.146341463414634,0.501742160278746,0.428571428571429,22,23,8,15,1.875,644,0.00276063100137174
"Wiersma CA",1,1969,1969,1,2,1,NA,NA,0,0,0,-52,"#75F5A8",1969,1969,1,1,1,1,1,0,6,2,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Sutton D",1,1969,1969,1,2,1,NA,NA,0,0,0,53,"#149E8E",1969,1969,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Chériè Lignière G",1,1969,1969,1,3,1,NA,NA,0,0,0,-54,"#A36609",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Pastrnák M",1,1969,1969,1,1,1,NA,NA,0,0,0,55,"#FE8797",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Gooddy W",1,1969,1969,1,1,1,NA,NA,0,0,0,-56,"#282193",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Chemin P",2,1969,1970,2,1,1,NA,NA,0,0,0,57,"#287C8A",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Funch RR",1,1969,1969,1,2,1,NA,NA,0,0,0,-58,"#E73ADE",1969,1969,1,1,1,1,1,0,7,8,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Funch R",1,1969,1969,1,2,1,NA,NA,0,0,0,59,"#DEB3A9",1969,1969,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Hastings JW",34,1970,2007,38,3.02941176470588,0.894736842105263,1970,1970,1,1,1,-60,"#8DD823",1981,2003,23,17,0.739130434782609,6,6,0,9,50,1,1999,1999,1,1,1,0.0294117647058824,1.11764705882353,1974,1999,26,10,0.384615384615385,0.429864253393665,0.294117647058824,11,9,8,1,0.125,1836,0.00787037037037037
"Edmunds LN Jr",9,1970,1999,30,2.11111111111111,0.3,1969,1992,24,6,0.25,61,"#8AD91D",1985,1993,9,3,0.333333333333333,3,3,1,7,7,2,NA,NA,0,0,0,0,0,1985,1990,6,3,0.5,1.66666666666667,0.333333333333333,3,2,2,0,0,54,0.000231481481481481
"Winfree AT",6,1970,2002,33,1,0.181818181818182,NA,NA,0,0,0,-62,"#5D67E9",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Sozinov LA",1,1970,1970,1,2,1,NA,NA,0,0,0,63,"#01DCA3",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Honda Y",2,1970,2003,34,2,0.0588235294117647,NA,NA,0,0,0,-64,"#157B27",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"van Laar W",1,1970,1970,1,1,1,NA,NA,0,0,0,65,"#3A5AA1",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Bruce VG",3,1970,1979,10,2.33333333333333,0.3,1969,1969,1,1,1,-66,"#CF4B5D",1970,1970,1,1,1,0,0,1,5,1,2,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Hillman WS",3,1970,1976,7,1,0.428571428571429,NA,NA,0,0,0,67,"#D996FE",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Saltzberg B",1,1970,1970,1,1,1,NA,NA,0,0,0,-68,"#D4B4F7",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Dal Fabbro G",1,1970,1970,1,1,1,NA,NA,0,0,0,69,"#F499E3",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Wurtman RJ",1,1970,1970,1,1,1,NA,NA,0,0,0,-70,"#916DD5",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Hildebrandt G",4,1970,1991,22,1,0.181818181818182,NA,NA,0,0,0,71,"#BF4DD3",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"McMurray L",1,1970,1970,1,2,1,NA,NA,0,0,0,-72,"#025C7B",1970,1970,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Lavernhe J",1,1970,1970,1,1,1,NA,NA,0,0,0,73,"#0567BB",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Asmundson SJ",1,1970,1970,1,2,1,NA,NA,0,0,0,-74,"#7FA121",1970,1970,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Vivanco F",1,1970,1970,1,3,1,NA,NA,0,0,0,75,"#6E8AB8",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Truman JW",3,1971,2008,38,2,0.0789473684210526,NA,NA,0,0,0,-76,"#0CBC26",2002,2002,1,1,1,1,1,0,10,2,1,2004,2004,1,1,1,0.333333333333333,12.6666666666667,2002,2002,1,1,1,12.6666666666667,0.333333333333333,2,2,1,1,1,6,2.57201646090535e-05
"Rietveld WJ",5,1971,1999,29,2.8,0.172413793103448,1979,1979,1,1,1,77,"#9BD155",1998,1999,2,2,1,1,1,0,12,2,1,2003,2003,1,1,1,0.2,5.8,1990,1990,1,1,1,5.8,0.2,2,2,1,1,1,10,4.28669410150892e-05
"Alleva FR",3,1971,2002,32,2.33333333333333,0.09375,NA,NA,0,0,0,-78,"#A83B6F",1971,2002,32,3,0.09375,1,1,0,11,2,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Mitchell JL",1,1971,1971,1,1,1,NA,NA,0,0,0,79,"#69FEF8",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Ogata K",1,1971,1971,1,1,1,NA,NA,0,0,0,-80,"#34B51D",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Neumann D",2,1971,1978,8,1.5,0.25,NA,NA,0,0,0,81,"#3E9D43",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Takimoto A",1,1971,1971,1,1,1,NA,NA,0,0,0,-82,"#C5C8AC",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Hatakeyama I",1,1971,1971,1,1,1,NA,NA,0,0,0,83,"#A628B3",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Savic N",1,1971,1971,1,1,1,NA,NA,0,0,0,-84,"#7BCDFE",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Ito S",1,1971,1971,1,1,1,2003,2017,15,8,0.533333333333333,85,"#ECF027",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Blume J",1,1971,1971,1,1,1,NA,NA,0,0,0,-86,"#C5BEC3",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Baillaud L",1,1971,1971,1,1,1,NA,NA,0,0,0,87,"#E9A365",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Lebedev DD",1,1971,1971,1,1,1,NA,NA,0,0,0,-88,"#BB5992",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"George JE",1,1971,1971,1,1,1,NA,NA,0,0,0,89,"#93648E",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Guillot N",2,1971,1971,1,1,2,NA,NA,0,0,0,-90,"#544D28",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Williams RL",1,1971,1971,1,3,1,1985,1985,1,1,1,91,"#1F8B40",1971,1971,1,1,1,1,1,0,13,2,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Wohlrab F",1,1971,1971,1,1,1,NA,NA,0,0,0,-92,"#C2712C",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Rossman LG",1,1971,1971,1,2,1,NA,NA,0,0,0,93,"#967B81",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"O'Donnell DR",1,1971,1971,1,1,1,NA,NA,0,0,0,-94,"#5FB85B",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Ross GT",1,1971,1971,1,3,1,NA,NA,0,0,0,95,"#7C79BB",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Geller I",1,1971,1971,1,1,1,NA,NA,0,0,0,-96,"#5DD867",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Reimann HA",2,1971,1975,5,1,0.4,NA,NA,0,0,0,97,"#FCBF7F",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Benzer S",1,1971,1971,1,2,1,NA,NA,0,0,0,-98,"#840D0E",1971,1971,1,1,1,1,1,0,14,2,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Sperber PA",2,1972,1973,2,1,1,NA,NA,0,0,0,99,"#607EF6",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Engelmann W",5,1972,1990,19,2.6,0.263157894736842,1996,1996,1,1,1,-100,"#C9AAD0",1978,1978,1,1,1,1,1,0,15,2,1,NA,NA,0,0,0,0,0,1975,1975,1,1,1,3.8,0.2,1,1,1,0,0,5,2.14334705075446e-05
"Miliaressis E",1,1972,1972,1,2,1,NA,NA,0,0,0,101,"#769D66",1972,1972,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Poirel C",2,1972,1974,3,1,0.666666666666667,1972,1972,1,1,1,-102,"#8646A8",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Petz J",1,1972,1972,1,2,1,NA,NA,0,0,0,103,"#967A92",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Lavrent'eva NA",2,1972,1973,2,2,1,NA,NA,0,0,0,-104,"#D1CE8B",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Szmigielski S",1,1972,1972,1,3,1,NA,NA,0,0,0,105,"#4066E3",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Edelstein RR",1,1972,1972,1,1,1,NA,NA,0,0,0,-106,"#394C2C",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Rambaut PC",1,1972,1972,1,4,1,NA,NA,0,0,0,107,"#CDA22A",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Everett JW",1,1972,1972,1,1,1,NA,NA,0,0,0,-108,"#80381D",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Rensing L",13,1973,2001,29,3.07692307692308,0.448275862068966,1990,2002,13,6,0.461538461538462,109,"#90850D",1996,2001,6,4,0.666666666666667,1,1,0,16,4,1,1997,1997,1,1,1,0.0769230769230769,2.23076923076923,1996,1999,4,2,0.5,1.11538461538462,0.153846153846154,3,2,1,1,1,26,0.000111454046639232
"Hoyle MN",3,1973,1976,4,2,0.75,NA,NA,0,0,0,-110,"#10BB9E",1973,1976,4,3,0.75,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
